word	freq_piyut	freq_memar	memar_he_candidate	conf	source	context
זזוער	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	זזוער - דילך * מבלדין כל לב : זזע * שלטנך י מבנלל כל אהב :
אלהיס	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	ורוה , * .ומעביר הרדים * ו מי אלהיס אלוהינו
למטרג	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	מסבינים אנן • וסכואן חסדיך : *אמליתן למטרג • שביו ומועדיו :
רחמניד	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	רחמן רחמניד. • לית סוף לרתותך : רחמן ברחמיך • וברך קהלך ועדתך :
סהדוח	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	סהדוח : לית אלה אלא אחד :
לטבאתך	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	טבה מיטבה י לית סוף לטבאתך : טבהתך הב לן • הך רי אטנותך :
כווז	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	האן אלה כווז • אלה אלהיה : האן כות מעה * דקבל לוחיה :
קרישק	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	פי . אל פה מלל טעה • ובוראיה סה דות : פממין קרישק * בטראה ולא
דאלפק	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	צוה יהו ה את מעה י במצות תקיפין : צוהו בקדוש עבתה • ועת מואן דאלפק :
תיירי	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	לך תיירי :
חנדול	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	היה ויהי • הוא אהיה אשר אהיה : האל חנדול אער * ימית ויחיי :
רטלת	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	והבו רבו לאלהותו • רטלת רומה ומ כה : וטי כמו באילים • אל
איקרק	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	טובות רבות מאד * לא יספר איקרק : טובי עלמיה • דת מרון ורברון :
ורברון	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	טובות רבות מאד * לא יספר איקרק : טובי עלמיה • דת מרון ורברון :
נושע	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	נישה עברו נביא י נאמן * עצום השם : מושיען *הן נושע * • אנה ושם
דזרכיווז	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	•יק * ¥ * .יריו , ־ ב ■דזרכיווז , ־ י . ליום הסבר
יוירש	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	זרעת זרע לחיות * ויהי ולא יוירש : זרע לא ישכח מפיו * זכרון שמך
אלהיב	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	קרחי לישועתך • יהוה אלה' : קראתי בשמך אלהיב מצמתי נויותי ורוחי :
רשרי	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	׳לגדלה * מן רשרי בתותביו * ישלם ׳למרה דאתרה • כיון כל בני אתרה *
מסתנד	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	ולא קשט אלא וילה • ולא עלם מצלח משלם כיי מסתנד נשלטו * אה שומים
נילף	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	ראת מסיד בן 'בכל זבן * ומלף יתן ואנן ממרין דלא נילף אלא הך דאת
רילון	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	רילון בירקה הו חרבך • דעתיד מוקד כל םרתוי ג * ערן דתגלנה , בנצתן •
וסנוריון	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	ותוקד אלהיון וסנוריון * עד אמת אנון משתמשין * ורחותך וקשטך סבל
פוברו	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	לון * וטובך מספק לון • פוברו בני רחמיך • מתקנין טמא תה על תש
רטיטב	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	ד: - טבה רטיטב לעלטה * עבד לן רתו דלא שוינן * לית לן רחצון אלא
מזחע	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	׳בקרבה * ואתה אלה שקית בבל אתריה * רלא צריך מזחע לאחר * טוב
סנודיה	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	סנודיה ראנצירין ׳עמך באימנו שלמה * דאנציר ׳עטך באימנו נשים • דאת
ראנצירין	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	סנודיה ראנצירין ׳עמך באימנו שלמה * דאנציר ׳עטך באימנו נשים • דאת
קרבז	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	בך • ולא קרבז יכל מבלד לך • ולית נצחן אלא דילך * כל פטמיה יימרון
פנדה	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	לא נביא הך משה עבדך • ול א'כתב הך ארהוחה קדישתה • ולא פנדה
הינריזים	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	אלא *לך מול ״ הינריזים בית אל בחורה קדישה דמע 'דיבשחה * ישתבח
כריזים	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	קנומן * דהבה מתם כי מבטל עמלון דכל זכאי * וכתבי קשטה כריזים נ *
רידבקנן	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	בכסי דבק רמה רידבקנן * אלהה ראברהם ויצחק ויעקב • שמע בקלן מרן
רנחת	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	כיתרי ־ אזרמנו על טור סיני יומה רנחת כתבה י שרי שופרה כח * וקלה
אדכירה	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	*דטשה עבד אלה ' ומהימנה : אדכירה היא לטב יוכבד גפנה דביתה וקדישתה ־
ראשירת	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	דרסי ׳לנו אשתה * ואחד אבל מותרי אשתה • ומרים ראשירת על ימה *
בעקובתי	1	0		0	פיוט #18 — ז צלות כהנה רבה פינחס רצון יהוה עליו	משה בעקובתי • ותזדעק מרים נביאה דלא קעם מן חוה כותר , י יחרמן
רתילה	1	0		0	פיוט #20 — לעבודה • ישתבח אלהים : לית אלה אלא אחד	בקל רם • ונימר לך יחידאי אתה אלה ולית לבר מנך רבותה לך : רתילה
מעובריך	1	0		0	פיוט #20 — לעבודה • ישתבח אלהים : לית אלה אלא אחד	בעי את שרי * בקדש ובאיקר וברבו מעובריך • מן ישום אי בפליאתך * מן
דמזדזע	1	0		0	פיוט #20 — לעבודה • ישתבח אלהים : לית אלה אלא אחד	ב•: - סיאנים רברבים וקשים * אנון זכאי עלטה * כל דמזדזע בעטלון מרה
בעטלון	1	0		0	פיוט #20 — לעבודה • ישתבח אלהים : לית אלה אלא אחד	ב•: - סיאנים רברבים וקשים * אנון זכאי עלטה * כל דמזדזע בעטלון מרה
קפילה	1	0		0	פיוט #20 — לעבודה • ישתבח אלהים : לית אלה אלא אחד	פריס ין • ועכרה מסלק • ורשותה קפילה • ובוראיה ממחנק * וטל על דיארי
ממחנק	1	0		0	פיוט #20 — לעבודה • ישתבח אלהים : לית אלה אלא אחד	פריס ין • ועכרה מסלק • ורשותה קפילה • ובוראיה ממחנק * וטל על דיארי
ררחיץ	1	0		0	פיוט #20 — לעבודה • ישתבח אלהים : לית אלה אלא אחד	מטף אלא הוא * רחיי עולם למלכותה • טובי קהלה ררחיץ בה וסגד ׳לשמה
עשיב	1	0		0	פיוט #20 — לעבודה • ישתבח אלהים : לית אלה אלא אחד	*אי עשיב עתיד לון נ דינין דלא שבין 'לדיניה • טוב עלמה ובריאתה אמת
דבסיאוזה	1	0		0	פיוט #20 — לעבודה • ישתבח אלהים : לית אלה אלא אחד	* * .מתה , * .דבסיאוזה * אן עמיך בצדקה מרילך י הלי דנוה
ריסון	1	0		0	פיוט #20 — לעבודה • ישתבח אלהים : לית אלה אלא אחד	וייחון טבין ריסון אגרון • דעלט ה למן דו רילה * עבור מה דו בעי * ולא
דעלט	1	0		0	פיוט #20 — לעבודה • ישתבח אלהים : לית אלה אלא אחד	וייחון טבין ריסון אגרון • דעלט ה למן דו רילה * עבור מה דו בעי * ולא
סתעסי	1	0		0	פיוט #20 — לעבודה • ישתבח אלהים : לית אלה אלא אחד	כוחך ארך אהדה *על כלה י נצוחה דלא סתעסי מרון רכל תמחיה • לית
אחחיבנן	1	0		0	פיוט #20 — לעבודה • ישתבח אלהים : לית אלה אלא אחד	סני דאזדכיך מנן י ולא אלפנן אחחיבנן וחטינן * וסוברך יתן ולא כליך
יקעטנן	1	0		0	פיוט #21 — השבת צפרה	יקעטנן מן שנתן ואתי נ ן לידך • אה מרן באנצי ת ובשעבוד * עמדנן קדמיך ע :
מפתותר	1	0		0	פיוט #21 — השבת צפרה	קעם ומשבח בחלקה דצפרה ומרבי ׳לנבורתך רבתה י ׳עם מפתותר
יותג	1	0		0	פיוט #21 — השבת צפרה	£ דכררה £ ״ .יותג ,יבני ע •ייהון נב*י
יהק	1	0		0	פיוט #21 — השבת צפרה	דדיחזהה , לנ •יהו ן.ב ת.־ £ ,יהק עורץ ¥ ,באורפהה
עורץ	1	0		0	פיוט #21 — השבת צפרה	דדיחזהה , לנ •יהו ן.ב ת.־ £ ,יהק עורץ ¥ ,באורפהה
באורפהה	1	0		0	פיוט #21 — השבת צפרה	דדיחזהה , לנ •יהו ן.ב ת.־ £ ,יהק עורץ ¥ ,באורפהה
טוביהוף	1	0		0	פיוט #22 — תורנים תתמר בשבתות	יד: - *אה איקר רב איקרה דיום שבתה * טוביהוף עבראי במתנתה ־ ד א תיהבת
קדישר	1	0		0	פיוט #22 — תורנים תתמר בשבתות	לק ארהותה קרישתה ויומה קדישר . • ארהותה עד יהון קרין בה י ויוטה
ויוטה	1	0		0	פיוט #22 — תורנים תתמר בשבתות	לק ארהותה קרישתה ויומה קדישר . • ארהותה עד יהון קרין בה י ויוטה
רנטר	1	0		0	פיוט #22 — תורנים תתמר בשבתות	אהן רנטר לה • אה נטורי שבתה הבו שמרים לה חך די *קרישתה * כל
פמטינן	1	0		0	פיוט #22 — תורנים תתמר בשבתות	מטללה קדיש * ואלה דבראתה רחמן ורתאי • נשוי כהלן ונפתח פמטינן
חא	1	0		0	פיוט #22 — תורנים תתמר בשבתות	נתני בטבאתך * רחמנה מלכה חא ן לן ומוחי לן ומגן * וחיב עלינן משבחים
ונועו	1	0		0	פיוט #22 — תורנים תתמר בשבתות	עלמה עברי אלהים ובני רחמיו דאלהים ונועו • דפרקה אלהים באד תקיפה
ובאררע	1	0		0	פיוט #22 — תורנים תתמר בשבתות	ובאררע רמה בסימנין ופליאן וזעקה אלד׳ים עליון על* כל גועיה ירכי לבה
בקדישוז	1	0		0	פיוט #22 — תורנים תתמר בשבתות	וחשבתה ויקדש קרשה בקדישוז י ויודי וישבח לאלהה רמלתה באהן ויקרה
רמלתה	1	0		0	פיוט #22 — תורנים תתמר בשבתות	וחשבתה ויקדש קרשה בקדישוז י ויודי וישבח לאלהה רמלתה באהן ויקרה
רשבתה	1	0		0	פיוט #22 — תורנים תתמר בשבתות	דלא *שוה בה נוי עוק איקרה דיום רשבתה דלא* מתה איקר יומה שביעה
רמלך	1	0		0	פיוט #22 — תורנים תתמר בשבתות	דו דמי לכלילה נ רמלך ולא לאוי רילבשנה בתר מלכה אלא תם כל
רילבשנה	1	0		0	פיוט #22 — תורנים תתמר בשבתות	דו דמי לכלילה נ רמלך ולא לאוי רילבשנה בתר מלכה אלא תם כל
ואטסרה	1	0		0	פיוט #22 — תורנים תתמר בשבתות	ואטסרה לקהל קדיש • שבת חילה רבה ׳לגבה • ופקד דישבת בה ישראל •
בעקובאן	1	0		0	פיוט #22 — תורנים תתמר בשבתות	מבתר דחסל בריתה אנשמת רבוחה רבתה בה • ועקבה בעקובאן * טבן
ראפרשה	1	0		0	פיוט #22 — תורנים תתמר בשבתות	מותר * צריך לאוראו חיולה יתרומם * חילה ראפרשה ונשם לגבה וקדשה :
פמר	1	0		0	פיוט #22 — תורנים תתמר בשבתות	פקדין לגוי * מן פמר . רא ל הי קרם * צריכין כל בית ישראל יהון אמרין
רינשמו	1	0		0	פיוט #23 — עורן כ ; על ואלה שמות	חיול הוא חילה רכן ארכן מנשמה *איך דאתי גס ן דוש בנלל רינשמו; יח
רנפומין	1	0		0	פיוט #23 — עורן כ ; על ואלה שמות	רנפומין ־ ,רן טוסין ־ * .דלא אוד
רשבת	1	0		0	פיוט #23 — עורן כ ; על ואלה שמות	קריש עד לעלם * ואמר רשבת בה 'תברך וכל דמחלל לה יתקטל * דו
בניאןז	1	0		0	פיוט #24 — עלי ואלה שמות ג* ג אלישתבח	*דברא קעים * לעלם ימ ן יכל *לעי ומנרוד בניאןז דלא עצי כלום * ישתבח
נאירד	1	0		0	פיוט #25 — עורן בן על אלה הדברים	בטל לעלם • וכן כתב נאירד , רבה משה מהימנה דכסיאתה * ויטחן בני
ונפנר	1	0		0	פיוט #26 — על מועדיה וראשי יר חיה	בא - לחילה חיולה ונצוחה י נודי ונפנר ונרבי • דכל רביאנה רילה י אלק
עומון	1	0		0	פיוט #26 — על מועדיה וראשי יר חיה	דברי ק * ,עומון , ־ * ,מבי ומנעומר ■ ,מבץ ומן טיסה
טיסה	1	0		0	פיוט #26 — על מועדיה וראשי יר חיה	דברי ק * ,עומון , ־ * ,מבי ומנעומר ■ ,מבץ ומן טיסה
אטיח	1	0		0	פיוט #26 — על מועדיה וראשי יר חיה	עובד אדיך * והוא מקבל מנך אך אב 'לברה וכפת כל אטיח קמיך •
ומחעבד	1	0		0	פיוט #26 — על מועדיה וראשי יר חיה	ומחעבד מגנך ומרחק מנך בל עררה • ומעמה דמרדתה ושבק תנה י אתר ׳
עררה	1	0		0	פיוט #26 — על מועדיה וראשי יר חיה	ומחעבד מגנך ומרחק מנך בל עררה • ומעמה דמרדתה ושבק תנה י אתר ׳
ררחותה	1	0		0	פיוט #26 — על מועדיה וראשי יר חיה	דאברהם עללתה רבי אשתעבת י טליה ררחותה נפיקין 'למקרי בשפולי
ריוסף	1	0		0	פיוט #26 — על מועדיה וראשי יר חיה	טור סיני וכלום לא אנשו נפקין * דהו ה מרון מנהר לו ; יתון גרמיו ריוסף
רחותר	1	0		0	פיוט #26 — על מועדיה וראשי יר חיה	נסיבין ביד נביא רב זעיק אלהים ביד *מן דשליט תרי אריסי רחותר
עחידין	1	0		0	פיוט #27 — על חדש השביעי	עצרת שביעי מועדיה וקדש קרשיה * וכל ישראל מהר מנין ואנין עחידין
חבעי	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	עי חבעי : £ * .הוה £ ,הבי י .סוון ־ .־מסס סבנין £ .אבינה
ענאר	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	* .ענאר לו ; מן ס:ון - ט.זנן ,הנהר לון ומם:ון , ־ .אטותבעח
אטותבעח	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	* .ענאר לו ; מן ס:ון - ט.זנן ,הנהר לון ומם:ון , ־ .אטותבעח
נמלד	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	ורתאי * נלגיה לך לעלם • דלא מיך *לן לפם נמלד * אתהו יהוה זכאה ואנן
פאתחה	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	פאתחה אלצלא ה:
אלצלא	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	פאתחה אלצלא ה:
יוזרבי	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	יוזרבי זה השם הגדול • ג אחד הוא יוזוה הנכבד • ואין עור מלבדו *
יוזוה	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	יוזרבי זה השם הגדול • ג אחד הוא יוזוה הנכבד • ואין עור מלבדו *
נביותינו	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	נביותינו מכל טמא י וסלח לנו מרי ולאבתינו בחסדיך מכל אשר חטינו
אץ	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	ומצותיך ומשפטיך כל הימים : יתהלל אלהים אץ אלת אלא אחד ־ יהוד
ופלמק	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	ליה אל ״ א ר לי £ ד יקר םא ח ״ צ ,ליה חל ריקום אלא דזלך , .ופלמק
עוין	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	עוין בן תלביה על חנוח ־ כתבה אל הטבעת * לו עוד
חנוח	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	עוין בן תלביה על חנוח ־ כתבה אל הטבעת * לו עוד
אחושט	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	באצבע אש אכלה כתב בימי ן ק דישה אחושט בצדה דארונה הוא מנח : ן
לזיטונה	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	גיבורה ונוראה כתבה גבורן נפקי לזיטונה גדיל הוא חיים לדריה : . ן
ראוצרה	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	הדה היא עללתה ראוצרה נזיראן ותורואן ופקודין אוצר יה ך אהן מן עמה ן
זזועי	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	זזועי רב דהוה בטור סיני כד שרי טרי קרי בה אנכי יהוה אלהיך :
טעיל	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	טעיל לגבה לאהן דחני לך ובלש בחיו ובית מטי סגי דבלשו ולא אמטו סופה :
דסבילה	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	לבון דשומיה לאהן אפתח יפשט משה ירו ויסנה מן אדרע דסבילה עלמה :
כייז	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	סתור לא יכל סתר לה * דכס י לה סתר לה : כייז סתיר דו * קטיר למרעה דאלה :
סתיר	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	סתור לא יכל סתר לה * דכס י לה סתר לה : כייז סתיר דו * קטיר למרעה דאלה :
רסגד	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	סגרו קטיו באנצירו • רסגד קמין * סגד למרה * דיהוה רבה * כתיב לגבה :
נרתל	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	ומד יהוה רבה כתיב • לגבה נרתל ונרתת אתין מסגד קמיו : ולית קשיט
עלרן	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	עלרן תלביה על נסעות כתבה מן הטבעת
לדריד	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	אמלל עסר מלין * נפקין מסם אלהותר . * חיים לדריד . לעלם :
סימתר	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	הוצרה דממיר מהרין * נאר וחכמה לבלושיו • סימתר. דמעתרה • כל
רפלנ	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	ווילה רפלנ על מדעה • ווילה דלא משמש נזיראתה * רהוא ספר ארהותה •
ראזדרע	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	זרעה ראזדרע 'לגו אש • סלק ונגד ״ עסר מלין • עסרתי מליה • עסרה אוצרין *
דשוטיה	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	רומה רעלמה ומכך מן לבון דשוטיה ומבאר בלבה דמשה :
ביניק	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	טובינן ומה יהיב ביניק מבועי רחיים דו מן תהומה רבה דשם אלהותה :
רמימר	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	רמימר ¥ .מקבל רסע דמן , ■ * .נעת ו'עמה ימ ן מעונה על ריצו מורה י
ריצו	1	0		0	פיוט #28 — עורן כן על יום הכפור הקדוש על פינחס	רמימר ¥ .מקבל רסע דמן , ■ * .נעת ו'עמה ימ ן מעונה על ריצו מורה י
רנהרה	1	0		0	פיוט #30 — ויתמר על השבת הראש מן החדש בכל זבן	כל בוציני מאחיה קץ מלאון וקין נהרון אהן הו רנהרה מניר בלילה ואיממה :
ריהובה	1	0		0	פיוט #30 — ויתמר על השבת הראש מן החדש בכל זבן	ריהובה אש אכלה ומה חוה יהי מעמי לטור סיני מכללד באשתה יום
מכללד	1	0		0	פיוט #30 — ויתמר על השבת הראש מן החדש בכל זבן	ריהובה אש אכלה ומה חוה יהי מעמי לטור סיני מכללד באשתה יום
רינצבת	1	0		0	פיוט #30 — ויתמר על השבת הראש מן החדש בכל זבן	גנה דלית נחש עלל לה רינצבת על ריש סור סיני וארהותה אילן חיים נליה
חהרה	1	0		0	פיוט #30 — ויתמר על השבת הראש מן החדש בכל זבן	באשתה ומליו נהר סני מן שמשה חהרה :
דרחמץ	1	0		0	פיוט #30 — ויתמר על השבת הראש מן החדש בכל זבן	יעבראהי דמקרי בה יסגד מן חילה ריהבה ומליו דרחמץ ורתואן לאלץ
דמשמשץ	1	0		0	פיוט #30 — ויתמר על השבת הראש מן החדש בכל זבן	דמשמשץ לה וטובה נטר למן דקרי לנות ועבד :
רכהבה	1	0		0	פיוט #30 — ויתמר על השבת הראש מן החדש בכל זבן	אח ׳ ג .ממבלל ך .נהרה רכהבה טוב מן רשו ׳ כסי בנהרה .רמרה ¥ *
אתחייב	1	0		0	פיוט #30 — ויתמר על השבת הראש מן החדש בכל זבן	זיבה תביר . אתחייב זיבת דטור סיני אתיקר זרע מכך מן מעונה ולבביה
מקבלאוזה	1	0		0	פיוט #30 — ויתמר על השבת הראש מן החדש בכל זבן	ומושם בימינה דמרה ונביה סנד אמת דאתא מקבלאוזה :
רבואחה	1	0		0	פיוט #30 — ויתמר על השבת הראש מן החדש בכל זבן	טלין דרחמיה רסס על טור סיני מבנללה ואתו רבואחה קדשה טסמכאתה
טסמכאתה	1	0		0	פיוט #30 — ויתמר על השבת הראש מן החדש בכל זבן	טלין דרחמיה רסס על טור סיני מבנללה ואתו רבואחה קדשה טסמכאתה
סהתין	1	0		0	פיוט #30 — ויתמר על השבת הראש מן החדש בכל זבן	אמת דנחת ומקדשאתה אמת דנחת לביני סהתין :
דקעיטיה	1	0		0	פיוט #30 — ויתמר על השבת הראש מן החדש בכל זבן	דקעיטיה כינשה כהנה רבה וברה דעמרם ספרה :
נשיטין	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	ידעין ראתהו קשטה דעלמה מה דושט נעירה מלף לן חכמתה נשיטין
גזיראחה	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	גזיראחה לגבה לא ננשי ליהובה ולא נכפר בכתובה לית אלה הך יהובה
בפמטין	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	בגלל דלית ננה פתיחה והיא צניקה מן דריה לא חילן חייה מתאכל בפמטין
מגעזין	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	הא אימנו רבה דגלה נביה רבה כתבין דקשט ממבין ממעונה מגעזין באשתה
בסריחתון	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	ז תרח סליחתה דכתיב לנבה פתיח לאלין דשנין בסריחתון יפיסן וינחמן
יפיסן	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	ז תרח סליחתה דכתיב לנבה פתיח לאלין דשנין בסריחתון יפיסן וינחמן
רמשתלח	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	רחטנה מן מזה דאלוף דבק לן בבל דין רמשתלח עלינן איטנוחה מדביה
איטנוחה	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	רחטנה מן מזה דאלוף דבק לן בבל דין רמשתלח עלינן איטנוחה מדביה
וזזעי	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	גבוראתה נפקי מכסיאתה • וזזעי כל גליאתה • ובלרי ארעה קהלין * * דחלו כד
אשימע	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	דקל מן שומיה אשימע ׳לנביה י וסלק קבל לוחין • וחייה לנבון י זיבה דטשה
שטעוי	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	שטעוי לכל עובר ואתו שמעי • מן מלו משבחתך * מן שוי ריתלמר
ריתלמר	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	שטעוי לכל עובר ואתו שמעי • מן מלו משבחתך * מן שוי ריתלמר
טיפתן	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	לך י מהימן הוא נביה דאנדיך לן * טיפתן דאנן קרין לנ וך * הלא הוא
וך	1	0	ודע	0.743	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	לך י מהימן הוא נביה דאנדיך לן * טיפתן דאנן קרין לנ וך * הלא הוא
טבנללת	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	ותקיף עלמיה רלעל ׳עמה י חיליה טבנללת ברוזין בחץ * שופרה משמע
ברוזין	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	ותקיף עלמיה רלעל ׳עמה י חיליה טבנללת ברוזין בחץ * שופרה משמע
דאזרזע	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	זזעיו קשה עד מותר • דאזרזע על טור פיני * כנשה דקעימין לעל י ובנשה
שטועה	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	דטאתין לרע • ואלהים הוה קראה י ומשה הוה שטועה * וכל קהלי ישראל
הזחע	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	הזחע חילה רבה זנחח לגו כבודה ואשמע קלה דשופרה מלגו לנה ראשחה
זנחח	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	הזחע חילה רבה זנחח לגו כבודה ואשמע קלה דשופרה מלגו לנה ראשחה
ראשחה	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	הזחע חילה רבה זנחח לגו כבודה ואשמע קלה דשופרה מלגו לנה ראשחה
אזרזע	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	טובה אזרזע ונחת טור סיני • ארתת מנה טליה * אצטטתו משמע קלה
ררבותה	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	עמון בפמה ררבותה • לא יהי לך אלהין 'לבר מני • אנה הוא קעימה *
מזדזע	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	משמע מנה ־ קרש בני רחמיו ראנה מזדזע * ואחת בדיל ישמע 'עמה
זנחת	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	כבודה אזחע זנחת טור סיני ׳ ארתת מנה שופרה אשמע קמיו • קלין
גחתז	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	וברקין ורחמים נפקו י ולפידיה אנירו • ובוראיה גחתז • ויסידיה
ראטיר	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	יקירה מלגו לבה דאשתה • וארתת טור סיני מנה • ראטיר וארתת כל
טורדי	1	0		0	פיוט #31 — עורן כן על מועדיה וראשי ירחיה	טורדי * שריר י אלה אש אכלה ממלל י ומן לא הוה תמן רחל י
