phrase	count	section
מנ חיל	3	מימר מרקה I:19
חיול מנה	3	מימר מרקה I:19
עביד בה	3	מימר מרקה I:19
שמע מנ מרה	3	מימר מרקה I:19
מנ חיל דחלתה	3	מימר מרקה I:19
תדחל מנה	3	מימר מרקה I:43
לא תדחל מנה	3	מימר מרקה I:43
אלא אנה	3	מימר מרקה I:22
אנה יהוה	3	מימר מרקה I:22
עבדי מנ	3	מימר מרקה I:22
הדה מימרה	3	מימר מרקה I:22
תרי מאוריה	3	מימר מרקה I:22
רב וקשי	3	מימר מרקה I:69
משה אלינ	3	מימר מרקה I:21
אנה אה	3	מימר מרקה I:21
אה מרה	3	מימר מרקה I:21
משה אלינ מליה	3	מימר מרקה I:21
אה מרה דעלמה	3	מימר מרקה I:21
לבכ נביי	3	מימר מרקה I:18
אברהמ ויצחק	3	מימר מרקה I:18
ויצחק ויעקב	3	מימר מרקה I:18
אה נביי	3	מימר מרקה I:18
רבה משה ואמר	3	מימר מרקה I:18
אברהמ ויצחק ויעקב	3	מימר מרקה I:18
בטור האלהימ	3	מימר מרקה I:27
שמשה וזהרה	3	מימר מרקה I:27
רבה כי	3	מימר מרקה I:27
ועבדת לה	3	מימר מרקה I:4
לה תלתה	3	מימר מרקה I:4
יתכ אפ	3	מימר מרקה I:4
לי כדו	3	מימר מרקה I:4
בתשניק רב	3	מימר מרקה I:4
טביה דגעזו	3	מימר מרקה I:4
ואמרו לונ	3	מימר מרקה I:37
ליד מלכה	3	מימר מרקה I:37
בשלמ אה	3	מימר מרקה I:37
אמר תמנ	3	מימר מרקה I:17
תמח חיול	3	מימר מרקה I:17
ולית בי	3	מימר מרקה I:17
בי משומנה	3	מימר מרקה I:17
קעמ לקבלה	3	מימר מרקה I:17
תריונ כחדה	3	מימר מרקה I:55
ולא לאוי	3	מימר מרקה I:55
אימנו באלה	3	מימר מרקה I:55
מנ אנש	3	מימר מרקה I:55
אנש סעד	3	מימר מרקה I:55
הכ ארפו	3	מימר מרקה I:55
לגו לבה	3	מימר מרקה I:55
ומנ רב	3	מימר מרקה I:55
אהנ קלה	3	מימר מרקה I:55
עמה וידבחונ	3	מימר מרקה I:55
ולא שלח	3	מימר מרקה I:55
רבה והות	3	מימר מרקה I:55
מרה וקבל	3	מימר מרקה I:55
משה בתר	3	מימר מרקה I:55
בתר כל	3	מימר מרקה I:55
אהנ דינה	3	מימר מרקה I:55
מליה על	3	מימר מרקה I:55
אמר יהוה	3	מימר מרקה I:55
אהנ ירחה	3	מימר מרקה I:55
על ברי	3	מימר מרקה I:55
דו קדמ	3	מימר מרקה I:55
ברכת יעקב	3	מימר מרקה I:55
יעקב בה	3	מימר מרקה I:55
מנ אנש סעד	3	מימר מרקה I:55
ית עמה וידבחונ	3	מימר מרקה I:55
ולא שלח ית	3	מימר מרקה I:55
שלח ית עמה	3	מימר מרקה I:55
על כל ארע	3	מימר מרקה I:55
בתר כל אלינ	3	מימר מרקה I:55
הוה כותה ולא	3	מימר מרקה I:55
כותה ולא יהי	3	מימר מרקה I:55
שגר ית עמי	3	מימר מרקה I:55
על ממללה ולא	3	מימר מרקה I:55
ממללה ולא שמע	3	מימר מרקה I:55
על בני	3	מימר מרקה I:50
וישמשני ואמ	3	מימר מרקה I:50
תקפ לבה	3	מימר מרקה I:50
עמי וישמשני ואמ	3	מימר מרקה I:50
וישמשני ואמ מחי	3	מימר מרקה I:50
נביות משה	3	מימר מרקה I:16a
יהוה אלהימ	3	מימר מרקה I:16a
קשטה כתב	3	מימר מרקה I:16a
כהלה ברכה	3	מימר מרקה I:16a
אמרו דנ	3	מימר מרקה I:73
ליד משה	3	מימר מרקה I:73
קריב הוא	3	מימר מרקה I:73
כל שבט	3	מימר מרקה I:73
ית יצחק	3	מימר מרקה I:25
אל בית	3	מימר מרקה I:25
לטור סיני	3	מימר מרקה I:25
קמי מרה	3	מימר מרקה I:25
אל בית אל	3	מימר מרקה I:25
כלומ והנ	3	מימר מרקה I:15
עסרה זבנימ	3	מימר מרקה I:78
הכ דהוו	3	מימר מרקה I:78
עסרה זבנינ	3	מימר מרקה I:78
לאלה אלהיה	3	מימר מרקה I:78
ברוכ אלהינו	3	מימר מרקה I:78
אלהינו לעולמ	3	מימר מרקה I:78
לעולמ וברוכ	3	מימר מרקה I:78
וברוכ שמו	3	מימר מרקה I:78
ברוכ אלהינו לעולמ	3	מימר מרקה I:78
אלהינו לעולמ וברוכ	3	מימר מרקה I:78
לעולמ וברוכ שמו	3	מימר מרקה I:78
וברוכ שמו לעולמ	3	מימר מרקה I:78
לא יתחזי	3	מימר מרקה I:13a
לונ עד	3	מימר מרקה I:13a
כבודה רבה	3	מימר מרקה I:13a
עמ ישראל	3	מימר מרקה I:13a
ממלל מרבי	3	מימר מרקה I:13a
כדו עתיד	3	מימר מרקה I:13a
כל יומ	3	מימר מרקה I:33
יתעקר דכרנה	3	מימר מרקה I:33
האנה גלי	3	מימר מרקה I:33
עלמה בדיל	3	מימר מרקה I:33
גלית לכ	3	מימר מרקה I:33
ואמר יהוה אל	3	מימר מרקה I:33
האנה גלי לכ	3	מימר מרקה I:33
וזעק משה	3	מימר מרקה I:67
משה לכל	3	מימר מרקה I:67
חכימי ישראל	3	מימר מרקה I:67
הכ דאמיר	3	מימר מרקה I:67
מנ אדמה	3	מימר מרקה I:67
וזעק משה לכל	3	מימר מרקה I:67
כד עמה	3	מימר מרקה I:20
גרמה מנ	3	מימר מרקה I:20
ושבח למרה	3	מימר מרקה I:20
למרה דעלמה	3	מימר מרקה I:20
בכל עובדיכ	3	מימר מרקה I:20
ליתה מתחלפה	3	מימר מרקה I:17a
בה נביה	3	מימר מרקה I:17a
דבה אמטה	3	מימר מרקה I:17a
שמעו מה	3	מימר מרקה I:41
לא ימינ	3	מימר מרקה I:41
ימינ ולא	3	מימר מרקה I:41
ולא שמאל	3	מימר מרקה I:41
גנו עלי	3	מימר מרקה I:41
מנ שמע	3	מימר מרקה I:41
ולא ידע	3	מימר מרקה I:41
לא ימינ ולא	3	מימר מרקה I:41
ימינ ולא שמאל	3	מימר מרקה I:41
אמת דו	3	מימר מרקה I:8
הכ יהי	3	מימר מרקה I:10a
לגו ימה	3	מימר מרקה I:10a
וית בנ	3	מימר מרקה I:23
קהלה לא	3	מימר מרקה I:31
רבה עד	3	מימר מרקה I:31
רבה עד מותר	3	מימר מרקה I:31
עלל משה	3	מימר מרקה I:77
משה מנ מרה	3	מימר מרקה I:77
לה משה עלל	3	מימר מרקה I:77
עלל מלאכיה	3	מימר מרקה I:77
כמשה לא	3	מימר מרקה I:77
בכסי אה	3	מימר מרקה I:48
הוא מעזר	3	מימר מרקה I:48
אננ בעינ	3	מימר מרקה I:48
דיאנה קשיטה	3	מימר מרקה I:48
אל משה אמר	3	מימר מרקה I:48
משה אמר אל	3	מימר מרקה I:48
אמר אל אהרנ	3	מימר מרקה I:48
אננ בעינ מנכ	3	מימר מרקה I:48
בשלמ אמר לונ	3	מימר מרקה I:48
עמ אברהמ	3	מימר מרקה I:12
כנש ית	3	מימר מרקה I:12
מנ משה	3	מימר מרקה I:28
פתח אוצר	3	מימר מרקה I:28
מנ שרוי	3	מימר מרקה I:11a
ולא שמעו	3	מימר מרקה I:11a
בה על	3	מימר מרקה I:11a
לנ כל	3	מימר מרקה I:42
עמ פרעה	3	מימר מרקה I:14a
ימה ברבו	3	מימר מרקה I:14a
מלה חדה	3	מימר מרקה I:30
פרעה כד	3	מימר מרקה I:30
לא שמעת	3	מימר מרקה I:30
לונ על	3	מימר מרקה I:72
לגו אהנ	3	מימר מרקה I:62
דגלה לה	3	מימר מרקה I:29
כד עלל	3	מימר מרקה I:15a
יתר על כל	3	מימר מרקה I:15a
מרה כל	3	מימר מרקה I:16
ישתבח אמורה	3	מימר מרקה I:16
מנ מרה כל	3	מימר מרקה I:16
אתא משה	3	מימר מרקה I:46
עמי כי	3	מימר מרקה I:46
מעמי נביה	3	מימר מרקה I:9a
ואלה זכי	3	מימר מרקה I:9a
מעמי נביה רבה	3	מימר מרקה I:9a
בזבנ דאמר	3	מימר מרקה I:3
רישה דטור	3	מימר מרקה I:3
דטור סיני	3	מימר מרקה I:3
מנ על	3	מימר מרקה I:3
על רישה דטור	3	מימר מרקה I:3
מנה עד	3	מימר מרקה I:54
ויהי אדמה	3	מימר מרקה I:66
אדמה לוכונ	3	מימר מרקה I:66
לוכונ סימנ	3	מימר מרקה I:66
סימנ על	3	מימר מרקה I:66
על בתיה	3	מימר מרקה I:66
ליתו מקבל	3	מימר מרקה I:66
ויהי אדמה לוכונ	3	מימר מרקה I:66
אדמה לוכונ סימנ	3	מימר מרקה I:66
לוכונ סימנ על	3	מימר מרקה I:66
סימנ על בתיה	3	מימר מרקה I:66
פתח פמה	3	מימר מרקה I:44
כהלונ כעטפ	3	מימר מרקה I:44
ומלל עמה	3	מימר מרקה I:2
ועבדו מה	3	מימר מרקה I:2
כנ הוה	3	מימר מרקה I:2
וקבל לוחיה	3	מימר מרקה II:1b
עזי וזמרתי	3	מימר מרקה II:20
ויהי לי	3	מימר מרקה II:20
לה ולישראל	3	מימר מרקה II:20
מנ אבהנ	3	מימר מרקה II:47
ורתאי מיטב	3	מימר מרקה II:47
רחמנ ורתאי מיטב	3	מימר מרקה II:47
משה בכל	3	מימר מרקה II:6
בכל ארצ	3	מימר מרקה II:6
וישמ את	3	מימר מרקה II:6
הימ לחרבה	3	מימר מרקה II:6
וישמ את הימ	3	מימר מרקה II:6
את הימ לחרבה	3	מימר מרקה II:6
הגדלות לכ יה	3	מימר מרקה II:6
ארבעה עשר	3	מימר מרקה II:8
אשר על	3	מימר מרקה II:8
על ידו	3	מימר מרקה II:8
כל צבאות	3	מימר מרקה II:8
עשרה מופתימ	3	מימר מרקה II:8
מנ מימיו	3	מימר מרקה II:8
האלהימ הרביעי	3	מימר מרקה II:8
בינ אהבימ	3	מימר מרקה II:8
אהבימ ובינ	3	מימר מרקה II:8
מנ אש	3	מימר מרקה II:8
ולא יהיה	3	מימר מרקה II:8
בה בשלמ	3	מימר מרקה II:8
מכל האלהימ הרביעי	3	מימר מרקה II:8
בינ אהבימ ובינ	3	מימר מרקה II:8
שמעו אהנ	3	מימר מרקה II:39
אתחידו כי	3	מימר מרקה II:39
לקבל מה	3	מימר מרקה II:39
ישתבח נהירה	3	מימר מרקה II:39
שמעו אהנ ממללה	3	מימר מרקה II:39
על דמות	3	מימר מרקה II:1a
כי שמ	3	מימר מרקה II:1a
לא יקומ עד	3	מימר מרקה II:1a
יקומ עד אחד	3	מימר מרקה II:1a
יהוה הגדול	3	מימר מרקה II:7
על שפת	3	מימר מרקה II:7
אז ישר	3	מימר מרקה II:7
ובמשה עבדו	3	מימר מרקה II:7
על שפת הימ	3	מימר מרקה II:7
ביהוה ובמשה עבדו	3	מימר מרקה II:7
מכונ לשבתכ	3	מימר מרקה II:48
אלא בה	3	מימר מרקה II:48
אלא בה לא	3	מימר מרקה II:48
דבבי אלה	3	מימר מרקה II:5
מה רבה	3	מימר מרקה II:40
במה עבד	3	מימר מרקה II:40
בה יקר	3	מימר מרקה II:40
משה אי	3	מימר מרקה II:40
מד שמע	3	מימר מרקה II:40
למשה נביה	3	מימר מרקה II:40
קעמ כותה	3	מימר מרקה II:40
שלומ יהוה	3	מימר מרקה II:40
לגו הדה	3	מימר מרקה II:40
מנ האדמה	3	מימר מרקה II:40
מנ עפרה	3	מימר מרקה II:40
בוראיה וכל	3	מימר מרקה II:40
לגוה נמי	3	מימר מרקה II:40
כל דמע	3	מימר מרקה II:40
מכנ לא	3	מימר מרקה II:40
טבה דמע	3	מימר מרקה II:40
נצובה וכנ	3	מימר מרקה II:40
וכנ יעקב	3	מימר מרקה II:40
מד מרנ	3	מימר מרקה II:40
כי אמ	3	מימר מרקה II:40
ויברכ אלהימ	3	מימר מרקה II:40
מדמי למשה נביה	3	מימר מרקה II:40
קעמ כותה ולא	3	מימר מרקה II:40
שלומ יהוה עליו	3	מימר מרקה II:40
אל הרגריזימ	3	מימר מרקה II:19
עמ בני	3	מימר מרקה II:19
עשה פליה	3	מימר מרקה II:38
בה נמי	3	מימר מרקה II:38
ישראל את	3	מימר מרקה II:38
וכאשר ראו	3	מימר מרקה II:38
מה הנאה	3	מימר מרקה II:49
הנאה בה	3	מימר מרקה II:49
יד יהוה	3	מימר מרקה II:49
וילנ במה	3	מימר מרקה II:49
איקרה דבה	3	מימר מרקה II:49
ולא כהנ	3	מימר מרקה II:49
מה דאלפנ	3	מימר מרקה II:49
מה הנאה בה	3	מימר מרקה II:49
בני עבדיו	3	מימר מרקה II:51
כנשר יעיר	3	מימר מרקה II:51
יעיר קנו	3	מימר מרקה II:51
ועל גוזליו	3	מימר מרקה II:51
ומשה בנ	3	מימר מרקה II:51
ישראל הנ	3	מימר מרקה II:51
כנשר יעיר קנו	3	מימר מרקה II:51
אשר עשה	3	מימר מרקה II:18
אל הר	3	מימר מרקה II:4
שבטי רחותה	3	מימר מרקה II:4
אמר משה נביה	3	מימר מרקה II:37
לאנש דיהי	3	מימר מרקה II:50
לא נבטל	3	מימר מרקה II:50
מנ יומ	3	מימר מרקה II:50
מנ ימי	3	מימר מרקה II:50
עו ועוד	3	מימר מרקה II:50
עולמ ועד	3	מימר מרקה II:50
ימ עו ועוד	3	מימר מרקה II:50
ימלכ עולמ ועד	3	מימר מרקה II:50
קרא קשטה	3	מימר מרקה II:46
לא אמר	3	מימר מרקה II:46
אלו הות	3	מימר מרקה II:46
הוה ישראל	3	מימר מרקה II:46
כד קרא קשטה	3	מימר מרקה II:46
אלהי אבי	3	מימר מרקה II:34
עמו כל	3	מימר מרקה III:13
דאמר בדילה	3	מימר מרקה III:13
יהושע וכלב	3	מימר מרקה III:13
ונזע מנ גבורתה	3	מימר מרקה III:13
כי גדלה	3	מימר מרקה III:70
נעזר אל	3	מימר מרקה III:71
עובד לא	3	מימר מרקה III:71
לא נפק	3	מימר מרקה III:47
נדע בה	3	מימר מרקה III:47
מנ מחכומה	3	מימר מרקה III:47
גרמכ מנ	3	מימר מרקה III:47
ונשתעבד קדמ	3	מימר מרקה III:47
ונרכנ קדמ	3	מימר מרקה III:47
קדמ גבורתה	3	מימר מרקה III:47
ושמע ישראל	3	מימר מרקה III:6
ולא תעבד	3	מימר מרקה III:6
רחיק מנ	3	מימר מרקה III:6
עבד עמכ	3	מימר מרקה III:6
מד אתה	3	מימר מרקה III:6
אהרנ כהנה	3	מימר מרקה III:39
ישתמע קלה	3	מימר מרקה III:39
יתרבי אמורה	3	מימר מרקה III:39
לה מד	3	מימר מרקה III:39
ליהוה אלהיכ	3	מימר מרקה III:39
מנ לבה	3	מימר מרקה III:39
קדש ליהוה אלהיכ	3	מימר מרקה III:39
תבקר על	3	מימר מרקה III:56
ולזרעה בתרה	3	מימר מרקה III:56
על מד לה	3	מימר מרקה III:56
לית בה חסרנ	3	מימר מרקה III:56
אזהר מנ	3	מימר מרקה III:72a
לא יעבד	3	מימר מרקה III:75
עובד מכעס	3	מימר מרקה III:75
בלש יתה	3	מימר מרקה III:76
בלב אדכי	3	מימר מרקה III:76
לא ישמע	3	מימר מרקה III:76
הלא לא	3	מימר מרקה III:76
שומיה בדיל	3	מימר מרקה III:40
כל גוי	3	מימר מרקה III:40
אנה אמר	3	מימר מרקה III:45
אב בלכ	3	מימר מרקה III:59
לא תרבי	3	מימר מרקה III:59
אלינ לא	3	מימר מרקה III:59
על מהו	3	מימר מרקה III:59
ולא תעבר	3	מימר מרקה III:59
רבה ולא	3	מימר מרקה III:59
אב בלכ לא	3	מימר מרקה III:59
אמדינה כהלה	3	מימר מרקה III:68
גדלה אמר	3	מימר מרקה III:68
אלה אמר	3	מימר מרקה III:68
מבקר על	3	מימר מרקה III:68
כל חדה מנונ	3	מימר מרקה III:68
רבה למה	3	מימר מרקה III:9
בעלמה כד	3	מימר מרקה III:9
לא אתמר	3	מימר מרקה III:26
ודע הנ	3	מימר מרקה III:19
יסק אל	3	מימר מרקה III:19
גרמכ מנכ	3	מימר מרקה III:43
מנכ ובכ	3	מימר מרקה III:43
לא תשבק	3	מימר מרקה III:43
בפמה דאלה	3	מימר מרקה III:43
בתרי עלמיה	3	מימר מרקה III:43
ונסגד קדמ	3	מימר מרקה III:43
גרמכ מנכ ובכ	3	מימר מרקה III:43
לאוי לכ תהי	3	מימר מרקה III:43
ושבח למרכ	3	מימר מרקה III:22
במיעל כל	3	מימר מרקה III:22
הכ היא	3	מימר מרקה III:22
והפכ ואמר	3	מימר מרקה III:22
כל מנ	3	מימר מרקה III:22
ראשי שבטיה	3	מימר מרקה III:22
במיעל כל ישראל	3	מימר מרקה III:22
עמי יתונ	3	מימר מרקה III:69
בכל עובד	3	מימר מרקה III:69
עובד גדיל	3	מימר מרקה III:69
אה עובד	3	מימר מרקה III:69
יתעבד לעלמ	3	מימר מרקה III:69
לא יתעבד לעלמ	3	מימר מרקה III:69
יזדמנ עמכ	3	מימר מרקה III:21
לאלהי נכר	3	מימר מרקה III:21
בנימ דזנו	3	מימר מרקה III:72b
דו מרנ	3	מימר מרקה III:72b
מנ תשבחתה	3	מימר מרקה III:72b
מלה מנ אלינ	3	מימר מרקה III:72b
לה בדיל	3	מימר מרקה III:18
אמר בדילה	3	מימר מרקה III:18
ארעה דו	3	מימר מרקה III:18
מד יתעבד	3	מימר מרקה III:27
דלית בה	3	מימר מרקה III:27
ולא תסטי	3	מימר מרקה III:4
מלי ברכתה	3	מימר מרקה III:4
למשה אישה	3	מימר מרקה III:4
אמר אכה	3	מימר מרקה III:4
כל שבטיה	3	מימר מרקה III:4
ולא אמר	3	מימר מרקה III:4
ומלל משה	3	מימר מרקה III:4
בכל דר	3	מימר מרקה III:4
ולא תסטי מנה	3	מימר מרקה III:4
על ברכתה	3	מימר מרקה III:17
איכ היא	3	מימר מרקה III:17
הוה בר	3	מימר מרקה III:17
עובד קינ	3	מימר מרקה III:17
אנית בעי	3	מימר מרקה III:55
מד לונ	3	מימר מרקה III:55
ושמור נפשכ	3	מימר מרקה III:50
מנכ הנ	3	מימר מרקה III:50
דאמרה אלה	3	מימר מרקה III:73
עיניה ולא	3	מימר מרקה III:73
דאננ בני	3	מימר מרקה III:73
דאננ בני טבימ	3	מימר מרקה III:73
בה מרנ	3	מימר מרקה III:25
בשמ יה	3	מימר מרקה III:25
משה משרי	3	מימר מרקה III:25
בדיל מד	3	מימר מרקה III:15
לה קשטה	3	מימר מרקה III:15
חלקינ תרינ	3	מימר מרקה III:15
והנ ליתו	3	מימר מרקה III:63
מנ משמע	3	מימר מרקה III:63
זכי מנה	3	מימר מרקה III:63
עד לא יהי	3	מימר מרקה III:63
אהנ מחכומה	3	מימר מרקה III:33
דבחר יתה	3	מימר מרקה III:33
וגוי קדש	3	מימר מרקה III:1b
לא אתמרת	3	מימר מרקה III:1b
אל יה	3	מימר מרקה III:1b
כי אלה	3	מימר מרקה III:20
לונ מד	3	מימר מרקה III:65
מנ שבילה	3	מימר מרקה III:65
אנש יהי	3	מימר מרקה III:65
עורי כד	3	מימר מרקה III:8
מנה אה	3	מימר מרקה III:8
יה אלהיכ	3	מימר מרקה III:8
לפמ עמלה	3	מימר מרקה III:8
יתרבי יכולה	3	מימר מרקה III:8
יכולה הממנ	3	מימר מרקה III:8
כל דריה	3	מימר מרקה III:8
ולית לה	3	מימר מרקה III:8
יתרבי יכולה הממנ	3	מימר מרקה III:8
אתרה טבה	3	מימר מרקה III:14
ירבי יתונ	3	מימר מרקה III:14
אה רבו	3	מימר מרקה III:1a
אנש מכל	3	מימר מרקה III:1a
עליו דו	3	מימר מרקה III:1a
הוה לה	3	מימר מרקה III:1a
הוה בה	3	מימר מרקה III:1a
וכל מד	3	מימר מרקה III:1a
ממנ על	3	מימר מרקה III:1a
קדמ גדלה	3	מימר מרקה III:1a
כל בני אדמ	3	מימר מרקה III:1a
דנ נביה רבה	3	מימר מרקה III:1a
ולית עמה אל	3	מימר מרקה III:1a
כיצובה מנוכונ	3	מימר מרקה III:23
לא תשבקנה	3	מימר מרקה III:67a
באהנ איקרה	3	מימר מרקה III:67a
נביא בישראל	3	מימר מרקה III:67a
בישראל כמשה	3	מימר מרקה III:67a
עוד נביא בישראל	3	מימר מרקה III:67a
נביא בישראל כמשה	3	מימר מרקה III:67a
אחס על	3	מימר מרקה III:7
והיא מלת	3	מימר מרקה III:7
ולא אתמר	3	מימר מרקה III:7
ייתי בשלמ	3	מימר מרקה III:7
האנ נביא כמשה	3	מימר מרקה III:7
צמתת הדה	3	מימר מרקה III:48
מה דאתעבד	3	מימר מרקה III:48
אמרת אנה	3	מימר מרקה III:48
קינ כד	3	מימר מרקה III:48
צמתת הדה מלתה	3	מימר מרקה III:48
אהנ אתעבד	3	מימר מרקה III:5
אמ שמע	3	מימר מרקה III:5
ספר טב	3	מימר מרקה III:5
יזיפ ומוזפ	3	מימר מרקה III:74
דנביה רבה	3	מימר מרקה III:32
דנביה רבה משה	3	מימר מרקה III:32
וכל אנש	3	מימר מרקה III:12
יתה הכ	3	מימר מרקה III:58
בישה לא	3	מימר מרקה III:60
יתה אתרה	3	מימר מרקה III:60
עובדה דעבד	3	מימר מרקה III:60
מנ יתה אתרה	3	מימר מרקה III:60
אחד מנ אלינ	3	מימר מרקה III:60
מד לאוי	3	מימר מרקה III:38
מנ נטר	3	מימר מרקה III:38
ושכבתמ ואינ	3	מימר מרקה III:38
ואינ מחריד	3	מימר מרקה III:38
הכ מד לאוי	3	מימר מרקה III:38
ושכבתמ ואינ מחריד	3	מימר מרקה III:38
ידע מהו	3	מימר מרקה III:64
לא לאוי	3	מימר מרקה III:64
אלה הנ	3	מימר מרקה III:64
הנ תהי	3	מימר מרקה III:42
מכל הדה	3	מימר מרקה III:67b
עלמה ולא	3	מימר מרקה III:67b
לא אתוקר	3	מימר מרקה III:11
בעשרה עובדימ	3	מימר מרקה III:11
ליד אתרה	3	מימר מרקה III:11
באתר לא	3	מימר מרקה III:11
דבב דלונ	3	מימר מרקה III:11
אה איקר רב	3	מימר מרקה III:11
כל דבב דלונ	3	מימר מרקה III:11
והיה אמ	3	מימר מרקה III:30
מכנ אמר אלה	3	מימר מרקה III:30
קעמת על	3	מימר מרקה III:57
כל תמח	3	מימר מרקה III:57
באימנו רבה	3	מימר מרקה III:57
מנ אלהותה	3	מימר מרקה III:51
מנו דיכל	3	מימר מרקה III:51
ובה לא	3	מימר מרקה III:10
לה כל איקר	3	מימר מרקה III:10
הוה כנ	3	מימר מרקה III:62
כנ לית	3	מימר מרקה III:62
שמעונ ולוי	3	מימר מרקה III:16
דר ודר	3	מימר מרקה III:46
בדילה לא	3	מימר מרקה III:36
מזדכי מנה	3	מימר מרקה III:61
בדיל עובד	3	מימר מרקה III:3
ועבד עובד	3	מימר מרקה III:34
כנ הו	3	מימר מרקה III:34
כד זעק	3	מימר מרקה III:34
אתמר לה	3	מימר מרקה III:34
עבדת מנ	3	מימר מרקה III:54
נטר מד	3	מימר מרקה III:54
יפק מנה	3	מימר מרקה III:54
דאתמר לה	3	מימר מרקה III:44
קרח כד	3	מימר מרקה III:44
קשטה לית	3	מימר מרקה III:2
ולא נהי	3	מימר מרקה III:2
וגלה לה	3	מימר מרקה III:2
מלתה תלתיתה	3	מימר מרקה IV:84
דאמר יתה	3	מימר מרקה IV:84
עלמ יהי	3	מימר מרקה IV:84
בלא עזר	3	מימר מרקה IV:84
יהוה עמו	3	מימר מרקה IV:80
משה על	3	מימר מרקה IV:6
רב הוא נביה	3	מימר מרקה IV:6
אלה בדיל	3	מימר מרקה IV:39
עסרה מלימ	3	מימר מרקה IV:56
וירא יהוה	3	מימר מרקה IV:56
אלה רחמנה	3	מימר מרקה IV:75
נאר מנ	3	מימר מרקה IV:75
לה אתר	3	מימר מרקה IV:53
דלית לה	3	מימר מרקה IV:53
לה חלק	3	מימר מרקה IV:53
על דמו	3	מימר מרקה IV:53
ביש מנ	3	מימר מרקה IV:68
מלה רבה	3	מימר מרקה IV:68
נביא צדיק	3	מימר מרקה IV:68
מכל בניו	3	מימר מרקה IV:68
בניו דאדמ	3	מימר מרקה IV:68
כד לא הוה	3	מימר מרקה IV:68
רחמנ ולית חורי	3	מימר מרקה IV:68
מכל בניו דאדמ	3	מימר מרקה IV:68
אלה ולא	3	מימר מרקה IV:85
שמעינ ודחלינ	3	מימר מרקה IV:85
עבדה דאלה	3	מימר מרקה IV:43
שמע קל	3	מימר מרקה IV:43
משה צעמ	3	מימר מרקה IV:43
קבל לוחיה	3	מימר מרקה IV:43
ואתחזי לה	3	מימר מרקה IV:43
והוה מלוא בכנ	3	מימר מרקה IV:43
שמע קל מרה	3	מימר מרקה IV:43
אל גדול	3	מימר מרקה IV:22
גדול עשה	3	מימר מרקה IV:22
דמשה דגלה	3	מימר מרקה IV:22
מד אלינ	3	מימר מרקה IV:22
אל גדול עשה	3	מימר מרקה IV:22
מדעה דמשה דגלה	3	מימר מרקה IV:22
ועל עבדיו	3	מימר מרקה IV:103
עבדיו יתנחמ	3	מימר מרקה IV:103
בה ידור	3	מימר מרקה IV:103
עתה כי	3	מימר מרקה IV:103
ועל עבדיו יתנחמ	3	מימר מרקה IV:103
ראו עתה כי	3	מימר מרקה IV:103
עתה כי אני	3	מימר מרקה IV:103
כי אני אני	3	מימר מרקה IV:103
אברהמ ומשה	3	מימר מרקה IV:108
ואינ אלהימ	3	מימר מרקה IV:108
אלהימ עמדי	3	מימר מרקה IV:108
ואינ אלהימ עמדי	3	מימר מרקה IV:108
ארבעה עקרימ	3	מימר מרקה IV:17
יהוה מכנ	3	מימר מרקה IV:17
מנ ארבעה עקרימ	3	מימר מרקה IV:17
על אהנ דברה	3	מימר מרקה IV:17
שרה בה	3	מימר מרקה IV:50
בני בכורי	3	מימר מרקה IV:50
רבה משה הדה	3	מימר מרקה IV:50
על אדה	3	מימר מרקה IV:102
ארבעימ יומ	3	מימר מרקה IV:102
תרי לוחי	3	מימר מרקה IV:102
משה לא קעמ	3	מימר מרקה IV:102
כד קטל	3	מימר מרקה IV:86
זמרי זנאה	3	מימר מרקה IV:86
והבו גדל	3	מימר מרקה IV:15
גדל לאלהינו	3	מימר מרקה IV:15
בראשית ומה	3	מימר מרקה IV:15
ושמה דלבשה	3	מימר מרקה IV:15
מנ ממלל	3	מימר מרקה IV:15
כד אזדמנו	3	מימר מרקה IV:15
קצירנ אה	3	מימר מרקה IV:15
מנ דבה	3	מימר מרקה IV:15
מנה לקנומה	3	מימר מרקה IV:15
והבו גדל לאלהינו	3	מימר מרקה IV:15
ובה הגדל	3	מימר מרקה IV:15
ומד אסחנת	3	מימר מרקה IV:15
לה מנ לה	3	מימר מרקה IV:15
כד חסל מנ	3	מימר מרקה IV:15
יתרבי נביה	3	מימר מרקה IV:78
משה איש	3	מימר מרקה IV:78
אני יהוה	3	מימר מרקה IV:78
ואלה אמר	3	מימר מרקה IV:63
האנ דאנונ	3	מימר מרקה IV:63
עמר אתר	3	מימר מרקה IV:67
נביא מהימנ	3	מימר מרקה IV:67
ליתו טעי	3	מימר מרקה IV:67
אנשיו דדרה	3	מימר מרקה IV:20
בטלת שמונ	3	מימר מרקה IV:65
גלית דיני	3	מימר מרקה IV:65
וקטלת יתה	3	מימר מרקה IV:65
ולא בטלת	3	מימר מרקה IV:65
פוררתה בבטול	3	מימר מרקה IV:65
בבטול אוכחו	3	מימר מרקה IV:65
עגלה כד	3	מימר מרקה IV:65
בעל פעור	3	מימר מרקה IV:65
וסיעתה כד	3	מימר מרקה IV:65
פוררתה בבטול אוכחו	3	מימר מרקה IV:65
בבטול אוכחו לכל	3	מימר מרקה IV:65
רב לית	3	מימר מרקה IV:41
עליו יכלה	3	מימר מרקה IV:41
לכל עמול	3	מימר מרקה IV:41
